"airline","airport","arr_ent","dep_ent","yearly_passengers","hub_type","arr_del","dep_del"
"AA","ABQ",2.2829383721262,2.31735272773549,2479239,"Medium",19.3281938325991,10.7675317504141
"AA","ALB",2.58784445246409,2.69710330522313,1397839,"Small",14.0350877192982,10.3515625
"AA","AMA",2.75508085400891,3.10955571124689,340989,"Nonhub",20.6572769953052,12.2065727699531
"AA","ANC",2.42691793908575,2.84455062696363,2501286,"Medium",20.5574912891986,15.3310104529617
"AA","ATL",1.08284858845923,1.42503720517706,44817870,"Large",17.1759298663716,15.2311103530616
"AA","AUS",1.18069513571865,1.38096178057265,6779552,"Medium",16.4250162302532,13.2016067745087
"AA","BDL",1.52590030768734,1.84484964741722,3097000,"Medium",16.7201834862385,10.4247990815155
"AA","BNA",1.55482364511558,1.98445629508975,7035239,"Medium",14.4444444444444,13.552040617067
"AA","BOI",2.62812726243506,2.66411613640652,1801509,"Small",10.4450499545867,8.36363636363636
"AA","BOS",0.650585955387735,0.905971161084038,15481957,"Large",19.0321943511752,15.5847236498774
"AA","BUF",2.25951313539853,2.66346970668736,2356494,"Medium",14.2450142450142,12.7376425855513
"AA","BWI",1.55241321058192,2.01282156607078,12684344,"Large",16.6379310344828,12.4006908462867
"AA","BZN",2.78096018805637,2.97655557480002,598702,"Small",18.3206106870229,42.3076923076923
"AA","CHS",2.04356887195289,2.34001925877302,1949384,"Medium",15.3473344103393,13.614262560778
"AA","CLE",2.15616821775889,2.17270901853177,4401569,"Medium",14.8042414355628,12.4642419288925
"AA","CLT",1.21494241392145,1.50028488645078,20785356,"Large",12.3670752918876,16.0325182967399
"AA","CMH",1.95225694196527,2.12312594795954,3704541,"Medium",17.3485444531865,14.4378698224852
"AA","COS",2.4362387073484,2.56952597900122,852204,"Small",21.627408993576,14.2041399000714
"AA","CRP",3.02237815340713,3.16241008750746,320783,"Nonhub",16.1764705882353,5.88235294117647
"AA","CVG",2.70394583414354,2.86246998108487,3680221,"Medium",24.577861163227,14.4465290806754
"AA","DAB",2.7938002940456,2.80344992179329,344758,"Nonhub",0,0
"AA","DAY",2.65473021352177,2.79188273848872,933907,"Small",24.1791044776119,15.9940209267564
